"filename", "language", "XML", "PostCSS", "Java", "Shell Script", "YAML", "PowerShell", "Markdown", "Batch", "C++", "Clojure", "CMake", "C", "Perl", "Ini", "Ruby", "Lua", "Python", "JSON", "Go", "Properties", "comment", "blank", "total"
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/service/AiRuntimeBootstrapper.java", "Java", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/service/AiSessionRuntime.java", "Java", 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 110
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/service/AiSessionRuntimeFactory.java", "Java", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 41
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/service/AiTurnAttemptResult.java", "Java", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 36
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/service/AiTurnCoordinator.java", "Java", 0, 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 165
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/service/AiTurnRuntime.java", "Java", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 32
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/service/ClockService.java", "Java", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/service/ClockServiceImpl.java", "Java", 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 87
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/service/GameActionResult.java", "Java", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 75
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/service/GameApplicationService.java", "Java", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 46
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/service/GameApplicationServiceImpl.java", "Java", 0, 0, 412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 468
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/service/GameSetupService.java", "Java", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/service/GameSetupServiceImpl.java", "Java", 0, 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 165
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/service/MovePreviewService.java", "Java", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/service/MovePreviewServiceImpl.java", "Java", 0, 0, 303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 353
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/service/NoOpSettlementNavigationPort.java", "Java", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/service/SettlementNavigationPort.java", "Java", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/service/SettlementService.java", "Java", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/service/SettlementServiceImpl.java", "Java", 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 105
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/service/client/ClientDraftService.java", "Java", 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 97
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/service/client/ClientGameContext.java", "Java", 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 93
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/service/client/ClientPreviewService.java", "Java", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 50
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/service/client/ClientPreviewStateFactory.java", "Java", 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 130
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/service/client/LanClientService.java", "Java", 0, 0, 192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 218
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/service/lan/LanHostService.java", "Java", 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 101
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/session/AiRuntimeFailureKind.java", "Java", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/session/AiRuntimeSnapshot.java", "Java", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/session/BoardCellRenderSnapshot.java", "Java", 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 96
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/session/ClientRuntimeSnapshot.java", "Java", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/session/DraftPlacementSnapshot.java", "Java", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 29
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/session/GameConfig.java", "Java", 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 66
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/session/GamePlayerSnapshot.java", "Java", 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 68
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/session/GameSession.java", "Java", 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 95
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/session/GameSessionSnapshot.java", "Java", 0, 0, 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 235
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/session/GameSessionSnapshotFactory.java", "Java", 0, 0, 697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 765
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/session/PlayerClockSnapshot.java", "Java", 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 54
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/session/PlayerConfig.java", "Java", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/session/PreviewHighlightSnapshot.java", "Java", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 31
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/session/PreviewPositionSnapshot.java", "Java", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/session/PreviewSnapshot.java", "Java", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 48
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/session/PreviewWordSnapshot.java", "Java", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 51
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/session/RackTileSnapshot.java", "Java", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 59
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/session/TimeControlConfig.java", "Java", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 28
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/session/TutorialGhostTileSnapshot.java", "Java", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 36
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/session/TutorialSnapshot.java", "Java", 0, 0, 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 125
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/application/setup/NewGameRequest.java", "Java", 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 64
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/domain/RuleEngine.java", "Java", 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 120
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/domain/action/ActionPlacement.java", "Java", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/domain/action/ActionType.java", "Java", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/domain/action/PlayerAction.java", "Java", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 26
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/domain/endgame/EndGameChecker.java", "Java", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 38
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/domain/endgame/GameEndReason.java", "Java", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/domain/model/Board.java", "Java", 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 98
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/domain/model/Cell.java", "Java", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 41
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/domain/model/GameState.java", "Java", 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 134
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/domain/model/Player.java", "Java", 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 74
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/domain/model/PlayerClock.java", "Java", 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 85
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/domain/model/Position.java", "Java", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 21
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/domain/model/Rack.java", "Java", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 34
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/domain/model/RackSlot.java", "Java", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 31
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/domain/model/Tile.java", "Java", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 62
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/domain/model/TileBag.java", "Java", 0, 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 160
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/domain/utils/CandidateWord.java", "Java", 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 59
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/domain/utils/MoveValidator.java", "Java", 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 147
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/domain/utils/ScoreCalculator.java", "Java", 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 86
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/domain/utils/WordExtractor.java", "Java", 0, 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 164
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/infrastructure/AudioManager.java", "Java", 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 112
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/infrastructure/dictionary/DictionaryLoader.java", "Java", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 41
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/infrastructure/dictionary/DictionaryRepository.java", "Java", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 49
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/infrastructure/logging/AppLog.java", "Java", 0, 0, 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26, 192
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/infrastructure/network/CommandEnvelope.java", "Java", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 47
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/infrastructure/network/LanClientTransport.java", "Java", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/infrastructure/network/LanCommandResultMessage.java", "Java", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/infrastructure/network/LanDisconnectNoticeMessage.java", "Java", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/infrastructure/network/LanInboundMessage.java", "Java", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/infrastructure/network/LanSnapshotMessage.java", "Java", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/infrastructure/network/RemoteCommandResult.java", "Java", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/infrastructure/settings/AppSettings.java", "Java", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 68
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/infrastructure/settings/SettingsRepository.java", "Java", 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 109
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/ClientConnection.java", "Java", 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 33, 173
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/GameSessionBroker.java", "Java", 0, 0, 637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 73, 715
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/LanClientConnector.java", "Java", 0, 0, 166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 193
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/LanHostAddressResolver.java", "Java", 0, 0, 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 228
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/LanHostGameLaunch.java", "Java", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/LanLobbyClientSession.java", "Java", 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 111
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/LanLobbyPhase.java", "Java", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/LanLobbyPlayerSnapshot.java", "Java", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 29
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/LanLobbySettings.java", "Java", 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 53
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/LanLobbySnapshot.java", "Java", 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 58
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/LanSystemNotice.java", "Java", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/LocalGameSession.java", "Java", 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 22, 122
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/SocketLanClientTransport.java", "Java", 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 85
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/discovery/LanDiscoveryClientService.java", "Java", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/discovery/LanDiscoveryCodec.java", "Java", 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 93
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/discovery/LanDiscoveryHostService.java", "Java", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/discovery/UdpLanDiscoveryClientService.java", "Java", 0, 0, 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23, 187
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/discovery/UdpLanDiscoveryHostService.java", "Java", 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 109
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/message/CommandRequestMessage.java", "Java", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 20
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/message/CommandResultMessage.java", "Java", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 20
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/message/GameInitializationMessage.java", "Java", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 62
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/message/GameStartMessage.java", "Java", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 38
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/message/JoinSessionMessage.java", "Java", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 24
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/message/LobbyStateMessage.java", "Java", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 26
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/message/LocalGameMessage.java", "Java", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 20
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/message/MessageType.java", "Java", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 23
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/message/PlayerDisconnectedMessage.java", "Java", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 31
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/message/PlayerJoinedMessage.java", "Java", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 22
"/Users/radnooooo/Code/project/scrabblohhhhh/src/main/java/com/kotva/lan/message/SnapshotUpdateMessage.java", "Java", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 20
